Id,Name,Author,Year,Genre,Price (EUR),Finished reading
1,A Man Called Ove,Fredrik Backman,2012,Contemporary Fiction,12.25,false
2,Pride and Prejudice,Jane Austen,1813,Romance,8.99,false
3,The Hate U Give,Angie Thomas,2017,Contemporary Fiction,10.65,true
4,To Kill a Mockingbird,Harper Lee,1960,Historical Fiction,11.15,false
5,Outliers,Malcolm Gladwell,2008,Non-Fiction,12.69,false
6,Scythe,Neal Shusterman,2016,Dystopian,11.65,true
7,The Fault in Our Stars,John Green,2012,Romance,9.75,false
8,All the Light We Cannot See,Anthony Doerr,2014,Historical Fiction,12.95,false
9,Harry Potter and the Sorcerer's Stone,J.K. Rowling,1997,Fantasy,10.99,false
10,The Help,Kathryn Stockett,2009,Historical Fiction,10.85,false
11,Sapiens,Yuval Noah Harari,2011,Non-Fiction,15.25,false
